,Caloric Value,Fat,Saturated Fats,Monounsaturated Fats,Polyunsaturated Fats,Carbohydrates,Sugars,Protein,Dietary Fiber,Cholesterol,Sodium,Water,Vitamin A,Vitamin B1,Vitamin B11,Vitamin B12,Vitamin B2,Vitamin B3,Vitamin B5,Vitamin B6,Vitamin C,Vitamin D,Vitamin E,Vitamin K,Calcium,Copper,Iron,Magnesium,Manganese,Phosphorus,Potassium,Selenium,Zinc
water,-94.00619875188382,-2564.001717782737,-18569.57568479136,-739.0132558841808,225.4124346589792,-10002.057543567342,706.7974844529336,7585.004939870237,125.42090431152018,26.243775008346933,-0.0583135563680286,183934.2086286731,0.0028025204220581,-0.0277064675733234,0.0424712305041337,0.0112481464879171,0.0747219529106669,0.2953635671965862,0.9799369410940696,0.3036348193491912,1.2503345890784003,0.2345181734280022,0.9389340963314248,0.039138804869273,5.587242266862235,4.828993036757509,-0.3894321084805544,-8.155687559551632,3.590338374072984,21.533149873522387,41.09903497970071,37.196986135593406,0.3295570435374719
corn,61.47468576947921,1759.2743639925566,1181.063714733849,556.6929296008057,778.2199659384257,11287.36401024004,1902.9756232421169,844.8322331781237,1669.378133282394,11.991194190691855,0.2181235120152846,16020.088434210236,-0.0002379352200115,0.0226670869944087,0.0607234915255416,0.0107526003642806,0.045348432743984,-0.0537587908514829,0.6995270629098591,0.3400384655397767,-3.219372296086227,3.814924752756656,-0.3052187114030402,0.1697602998920182,-4.234837781043886,2.6103318929677215,0.253976578368964,12.087565835564137,6.860061832123231,16.621920157147567,8.050565844802719,61.805999412099666,0.1981556682402007
red,-14.864735523549598,-1682.2470589043332,61.70177942946793,-505.25466460444113,-699.0473566424193,2908.688599298055,1974.585103000566,-1685.267456468202,-903.9279903166016,-5.208874016563598,0.0726996552122803,7908.532047105109,-0.0045093580503525,-0.0028201173465861,0.0209241127902584,-0.0079134301203799,0.0063019154656432,-0.1004362801833345,-0.3679285916110517,-0.0669271540797822,5.103772705836571,-8.093619910749897,0.0576462164968378,0.0267376392556808,21.26428863534329,-11.325035445816573,-0.207779181496817,4.006605726015081,-5.7434421083921485,-2.57378726582283,4.745043080677078,-52.869374852657984,-0.1325034216542775
alaska,-21.92151691067677,-5982.716425421249,-3273.010355045837,-2484.7631383202033,-1306.1796700047305,-7551.922346195402,2805.0491996131036,15056.77715298058,-1091.2366378707225,14.062679282409867,1.0690260157222364,44099.703992653696,-0.000639179830041,0.2443235014538419,0.0205869967577316,-0.0102469811272748,-0.0535464378491458,0.1332646529529323,0.2831234636210326,-0.0381581421907151,-3.497082238923575,-1.0668517764930228,-0.1970083860821596,-2.0014042679673265,31.12532941574863,2.970889289174798,-0.8659210405321538,43.72070696333161,-5.2721394034804305,156.02588926741035,59.68007799327087,-37.35324264963021,6.57564235536707
semisweet,748.7284834250568,47118.70742471212,20857.790581292156,15879.890290836182,2303.870767723777,103587.23641142531,82294.113518212,8002.847333186801,9256.478496658356,5.773055477071921,0.1025044881598951,-5382.132935495862,0.001581740089183,0.0385636020614696,0.0866851461888233,-0.002795299622204,0.2076357163234582,1.2030931734741674,0.3581020721879779,0.0728657676780244,4.10821414181212,-0.6604178430117257,0.4643703055285096,0.478767063878254,47.5951283917856,6.2647920465048035,4.65171458693753,179.65264122727885,0.9652570294961356,205.9158031639278,643.3744386707177,-2.2779672886172477,2.387723055118733
angel,127.09085297846217,674.3238494606221,2435.8865423183506,1217.6191547700892,2231.883702243558,24073.63308709575,5434.743959271671,3185.526816025681,1282.2041590485696,-8.550025359598692,0.2743756227902015,57815.70047894659,-0.000361899632987,0.1113649861860399,-22.174741015476727,0.0142284514679382,0.0492589978112878,0.7934374644785471,-0.2366440682063976,0.1531182234518786,1.5496224789361612,0.4985123731726575,0.1905343615011072,-0.1336153434634913,-2.240742629742101,0.0504655998293213,0.3495093290896989,9.764662272469394,0.9000146773419591,59.08947765209675,51.6089328851358,7.224749287550836,-0.3644515768777614
coconut,491.70819272831415,15224.853661898684,110893.3036991279,550.6683199022916,-2567.0932276926264,6660.995072925554,6327.546842814323,-10981.304733810415,6238.803612286527,-53.7388468738208,-0.0129027391707195,-1003.136807046918,0.0008633264214949,0.0009089029689854,0.0414280326281525,0.0058951663251768,-0.1860214298653746,-3.211577819863831,-0.5181004067881253,-0.1972456551208162,2.203543772507061,0.556702179939518,-0.6505163435234452,0.076135837076684,2.597281195121319,0.4137378245774492,0.3365478379373766,22.297520611361804,1.9927764965242307,-54.083361092276746,85.15427479470765,12.054822161759075,-0.869488179542914
chocolate,57.271516574932946,3281.292575287647,8942.209418707422,820.1097091637466,-703.8707677238071,3812.763588572722,9305.88648178714,-902.8473331871282,643.5215033414484,-5.773055477072788,-0.0605044881598871,6582.132935497008,-0.001581740089183,-0.0155636020614791,0.007314853811228,0.0027952996222013,-0.007635716323466,-0.5030931734742774,-0.1581020721879888,-0.0368657676780393,-4.1082141418127875,0.6604178430115988,-0.0643703055284977,-0.4127670638782554,6.204871608212329,-5.064792046505467,0.6482854130623648,13.547358772719178,0.3347429705034956,15.884196836067416,-30.17443867072552,2.332967288616011,0.3122769448812104
sonnenblumenkerne,27.333333333335304,1033.3333333334413,3300.000000000018,833.3333333333203,-5.002220859751105e-12,5.502442945726216e-10,3.23325366480276e-10,-1.1459633242338896e-10,3.1377567211166024e-11,-6.110667527536863e-13,5.162537064506978e-15,-1.0331859812140463e-09,-3.686287386450715e-18,2.7200464103316335e-15,-1.8207657603852567e-14,2.3592239273284576e-15,2.6645352591003757e-15,-1.1102230246251564e-14,-2.3869795029440866e-15,1.887379141862766e-15,3.907985046680551e-13,-6.52811138479592e-14,-4.440892098500626e-16,-9.936496070395151e-15,-2.0037305148434825e-12,-3.250733016102459e-13,-1.5723533586253783e-14,8.881784197001252e-14,-9.325873406851316e-14,-1.8189894035458565e-12,2.216893335571513e-12,-1.6129320101754274e-12,-3.774758283725532e-14
roti,221.5906884348908,736.2944054704349,1602.757742789002,50104.55084476463,7582.023852998983,-1216.0922330794929,33946.89059381111,2597.567427460948,1071.1655602186902,3.409668332763218,-0.0187201050220252,-53998.38220251646,0.0008335655750285,0.0272103373057995,-0.0936558349611242,-0.004525902453158,-0.0772361069805188,0.7105823422494884,0.1392150915549579,0.0727581497633635,11.710283679446864,1.4371062124108076,0.4790280617714342,-0.6780269881820666,22.857048182730185,0.9863186317086488,1.1660659188792917,52.59298324487949,4.126734010997378,115.58112704621708,166.9206467226108,40.14336901979863,0.7226487788348293
teriyaki,57.67394147857932,6724.779072320298,1882.5183973832256,2561.319114602972,1964.7584786258913,-2786.39643819889,-2137.258753314717,2443.1213993248048,-132.42161683149175,18.974391004993414,0.4698864454092753,-33630.48354505482,-0.0009553632806212,-0.0285227977464377,0.0462795238489626,0.0009180078708478,-0.1300013651772799,0.3432636680888563,0.332683188115868,0.0361383067170422,-16.254686466505134,5.720534858596549,-0.3093928728471023,0.2948380149614222,-17.722377239574588,2.5523322196823024,0.2218740194260465,8.883512638002186,0.5281721907646519,28.360575192640457,-5.5198812467083584,12.754119493412032,0.0339077582776787
eggnog,224.00000000000577,10600.000000000447,6600.000000000161,3300.000000000133,500.00000000006366,20399.999999999814,20400.00000000005,11600.00000000056,4.18367562815547e-11,149.89999999999964,0.0999999999999963,209700.00000000148,0.0001000000000002,0.0740000000000165,0.0199999999998974,0.005999999999999,0.5000000000000051,0.3000000000000911,1.100000000000053,0.1000000000000129,3.800000000000323,0.0549999999999486,0.5000000000000074,0.0110000000000051,330.2000000000005,0.0509999999997816,0.500000000000028,48.30000000000083,0.0239999999999023,276.9000000000041,419.10000000001287,0.0940000000006158,1.2000000000000348
biscuit,355.1695824533708,19581.617454678035,6559.173479722831,7842.395071591446,3605.051699762745,35268.14199791292,2330.599496914073,11531.444333279218,1564.7610345283383,76.54412063137013,0.7837240315048203,45012.693331970106,0.0006019026501097,0.3153225678143141,0.0560799826966136,0.0154361127255797,0.2501762526239633,2.9912230870913,0.4723763878837421,0.1263561055119054,-1.4339895255390598,0.3216550415273591,0.9117238553293237,-0.4648817745027658,110.29700350654473,4.318243489482246,2.7660571953646547,22.30044699225507,1.4105451226469916,344.3115290450711,211.9163091694722,6.434651663134474,0.9636164185592536
chile,-88.84273592255929,-4677.054803772651,665.5427550813292,-1732.8548478769526,-1636.8000279279308,-2915.1681591437973,3384.551078988393,-8030.265091606871,-3990.845637194284,-33.01957011816668,0.1301979636482857,32888.060770359356,-0.0069810959558701,-0.0277128802496082,-0.0211745212903835,-0.0037777933663602,0.1115359050666483,-2.0452164887095226,-0.6049544766731163,-0.1955415253869885,-19.15528281578197,-4.58280326281317,-0.3029029060581924,-0.1856395326214693,7.825340177500053,-1.3403928343833762,-1.1006365071507704,-45.729327477132856,-2.7459972046681624,-102.348670804245,-154.07232846055857,-25.735072034693587,-0.3367243088330026
tekanne,46.92783089417831,867.9926719357736,1377.1053913306532,966.8735221100942,828.2949919357833,6205.305837991142,1360.2790564511486,3840.7754694027226,1010.7841563877108,15.668828903876973,0.0006752207750012,-219203.86444024116,-0.0012597872472766,0.0776382141862764,-0.0578489270826607,-0.0876688158810651,-0.057517571025788,2.6954713986636953,-0.2425331469247771,-0.1361644685489016,-10.49593433023253,4.264571161806814,0.7403825927923708,-0.3525594012169761,4.454059166980919,-19.791359862176215,2.313351224441315,32.41847698751307,-10.14342161872666,79.25582155624784,264.82463413553023,-101.5707298921754,0.718689002589922
horn,20.999999999998774,1081.818181818032,-21.63636363651676,-18.727272727194304,-37.45454545456869,2145.4545454540503,-3454.545454545558,1145.4545454546933,-518.1818181818919,-9.663381206337365e-13,0.0224545454545458,27154.54545454681,-1.8735013540549514e-16,-0.0240909090909062,0.001181818181811,-0.0011818181818141,-0.0101818181818101,0.3365454545454897,6.217248937900877e-15,-0.0363636363636399,-2.209090909091353,-5.909090909091447,-0.0087272727272783,-0.0120000000000212,8.124727272726815,-1.444727272726631,0.9619999999999624,32.45454545454449,-1.917636363636421,30.694181818182216,5.590909090908866,-42.97900000000188,0.3925454545454856
pineapple,115.8906897512619,-150.08507737986656,979.9168027439246,89.60455713365036,462.7972710750355,31038.59295311335,11027.034449019333,-1272.2267769086902,1151.61338694314,-8.777388650796745,0.0210301791462046,7050.159461283896,-0.0007085128938429,0.0215173942750569,0.0405782692424567,0.0158775142310414,0.0074438108320124,-0.4568722996026617,0.1884560741113778,-0.0177293444057706,-29.35261536193475,6.014921780573443,-0.1981837339952152,1.037506463783119,0.8529729383702271,1.8879881224389037,0.0577309149119518,-3.43100811041932,5.092457978441895,-21.566005409502857,-47.76846314359473,17.965476661189754,-0.4939352684718902
coup,-131.27183456051776,-6598.682738856506,-1792.3843088096771,-853.714589095654,-3085.4627545238886,-18661.356467557165,-4596.0559915094655,-1048.7463275564214,-201.65614437978277,-19.98298053759912,-0.0556708609113957,157048.68818050565,0.0011869223044714,-0.4305298505598457,-0.0601681915578957,0.0184072300506345,-0.2186747514487393,-2.6494752510011748,-0.6060960024531734,-0.2377645440435604,0.2496101276044697,-0.9759551170480308,-0.4386096471969039,-0.2705699711002136,-8.455341092884794,-1.1795103355351593,-2.174196203742397,-29.67227948204962,3.8228483260712327,-72.83392625994838,-89.88224750045748,47.79671017933545,-0.4184939238838485
sweetener,215.2000000000046,3.019522409886122e-10,1.2914824765175578e-10,1.3642420526593924e-10,2.864908310584724e-11,54720.00000000032,50020.00000000025,620.00000000012,-2.0691004465334114e-11,1.4068746168049984e-12,0.0826000000000007,5280.000000001652,6.591949208711867e-17,-7.20951076615961e-15,-5.506706202140776e-14,-4.274358644806853e-15,-3.219646771412954e-15,3.2862601528904634e-14,6.217248937900877e-15,3.3306690738754696e-16,-3.979039320256561e-13,2.398081733190338e-14,6.439293542825908e-15,-1.754152378907747e-14,-1.6342482922482304e-13,0.0026000000001618,0.0294000000000176,3.5438318946034997e-13,5.589972928987663e-14,1.3926637620897964e-12,2.4000000000036437,0.0322000000005822,0.0294000000000229
candy,-190.07220220064875,-25579.73963861155,-6991.928623316276,-9696.403529134426,-2837.457791932835,-8335.204673858967,2101.2100761911206,12283.136333235068,-1759.8942181251325,24.79355654161867,0.0704507798226105,69166.55762875098,0.0002229561172257,-0.166974389483085,0.0082663260039126,-0.0424278449791222,0.415790238438713,-0.8886516852224364,-0.5946661071494299,-0.3411872498970739,-4.613970331460848,-0.5351961686708648,-0.6067350962895814,-0.1855562884759516,-174.3494974039827,6.213163171091249,1.667925592656668,-46.331466790040395,1.4001056289010814,-39.27350964712893,363.07086939576914,18.296425386513093,4.382317973185623
pork,178.80025437573218,7743.156152101428,4985.434930499179,2671.265916925834,908.8590080236733,-529.4894232174411,-275.67986151044306,22508.238964738517,-584.6308489539656,154.62858920387384,0.2476401232493058,65247.7571096833,0.0002870746139158,0.6177484544901278,0.1212587586689091,0.0051516490401544,0.4778012093261096,5.6070709623502015,3.1803415255692986,0.6639898791555809,-1.2393097099655144,-0.1366654618879526,-0.0015546895584472,0.0343984062352191,-8.701766680271547,1.1130278703641387,2.116740835600276,15.173187305609616,3.2120265127771623,175.47685920498208,319.12981783818026,48.70167457821886,1.7613603229111503
ucuhuba,-40.15721737786544,-4219.125760667226,748.2410539904322,-1365.1562494157097,1924.018290464629,-3514.026700300902,196.6839219661724,1226.2196640625953,2937.489998697101,-21.287018884404247,0.0688006233507372,14759.302726509224,-0.0010580262826496,0.1788146899385539,0.0417261576849563,-0.0005531496118051,0.0217677426180153,0.6720024269216776,0.609641830413552,0.116430854643607,-6.158834824207894,1.3349302198506807,-0.6156682785946834,1.7473318242986424,31.64587434411385,6.0963108993710975,1.2026358925771978,54.679728213555265,4.693934246404972,105.54853960321827,80.32972963786898,51.26811601735107,0.8186813351836388
tap,94.00619875188804,2564.001717782895,18569.57568479147,739.0132558841669,-225.4124346589697,10002.057543567964,-706.7974844526634,-7585.00493987005,-125.4209043114655,-26.243775008346052,0.0763135563680295,52865.79137132928,-0.002802520422058,0.0277064675733232,-0.0424712305042147,-0.0112481464879125,-0.0747219529106607,-0.2953635671965613,-0.9799369410940496,-0.3036348193491874,-1.250334589078708,-0.234518173427852,-0.9389340963314166,-0.0391388048692993,1.5127577331380593,-4.742993036756683,0.3894321084805737,10.555687559552268,-3.5903383740728785,-21.53314987352033,-41.09903497969728,-37.19698613559152,-0.2875570435374768
caper,-53.24339233847141,-271.06761858633126,-375.27445445999547,22.351746057679748,372.4046921109334,-6817.349973074171,-4067.758945524962,-5287.998425419987,-358.957450912548,-21.233920333595208,-0.1116747148659808,-106083.05126581652,-0.0009455628510544,0.0146518880806134,0.0452809633870163,0.0024706050467375,-0.0747981076303943,-1.9003609190110624,0.3289272274044372,0.0085766258146513,-13.363262553123365,3.8802229933585126,-0.4040166365130088,0.175474113081971,-63.014542777392705,2.864739156237132,-1.3197070185305493,-14.351711360156688,4.812720361422506,-99.52465251251574,-161.65509290655302,50.799289796195595,-2.5244098442990297
pina,122.50000000000396,1350.0000000002046,1150.0000000000764,50.000000000037744,17.500000000019853,16000.000000000586,15750.000000000256,300.00000000010505,199.99999999999991,-5.471179065352771e-13,0.0445000000000083,45800.00000000107,1.9081958235744878e-16,4.3576253716537394e-15,0.0189999999999113,0.0189999999999989,2.8033131371785207e-15,0.0010000000000416,0.0999999999999833,0.0049999999999987,0.0095000000002176,3.449999999999897,8.437694987151191e-15,0.0280000000000112,0.0400000000007665,5.649999999999288,0.0500000000000078,0.1500000000001673,5.649999999999707,0.3500000000009251,4.9500000000035485,50.04999999999724,0.0320000000000247
splenda,120.79999999999784,-9.094947017729282e-13,-2.346496330574155e-10,-1.0743406164692716e-11,-2.182787284255028e-11,36479.99999999993,30279.99999999997,-620.0000000000327,-1.3073986337985845e-12,1.1368683772161605e-13,-0.0826000000000038,3519.9999999995052,-1.5092094240998222e-16,-2.0261570199409107e-15,-1.6875389974302383e-14,-2.2534057952938724e-15,-8.437694987151191e-15,-4.39648317751562e-14,-1.9859114352982488e-14,-2.0261570199409107e-15,-3.2152058793144533e-13,2.7977620220553945e-14,-6.494804694057166e-15,6.8833827526759706e-15,-6.039613253960853e-13,-0.0026000000000792,-0.029400000000006,-1.1191048088221579e-13,-3.3750779948604765e-14,-3.979039320256561e-13,1.5999999999978345,-0.0321999999998396,-0.0293999999999892
tropical,222.46651085458728,2936.8126472923173,6242.926159039572,-4762.345487100928,1819.5521120126828,43444.52346981655,3373.3050182556,-435.0561853035724,345.0665123248682,-2.9754322171088603,0.0030921820442172,-27563.019143255828,-0.0005557747144239,0.2675377543182211,0.0707334829884001,-0.0069795153179431,0.0389131000485439,0.567769240657598,0.3022663573586786,0.1728870696486156,10.640790350517497,-1.3021007800535118,-0.1387886199383604,-1.2133793819647305,-23.215172081201572,-3.4372811678758612,0.5307763047820474,11.827854557109127,-3.3602111411583446,-36.01415241464079,373.9669934099993,-58.41814945118492,-0.8604118464775365
materne,14.467274668621023,-188.49795963575252,-1749.388649121994,3611.5252674770945,2824.869175769869,-3203.884720950038,2304.5994077370005,4463.935432432698,-1877.219233891986,37.00282377001463,-0.2759657014385501,-57239.92063187505,0.0004886847041778,-0.0099956810513376,0.009550913536662,0.0153048088330001,0.1369773505867253,2.698658225717097,0.2185517240727907,0.1781513455201264,2.9627761310318412,-1.7105195409950529,0.0679610881782038,-0.5592720310804302,42.87769192697655,2.316377445077366,-0.4354694938874395,5.43136208495298,-1.6818553556801796,86.75111354030294,135.82418226727629,-20.598763793402163,0.8173363204169339
coat,-27.47107587311568,-4592.298280369883,-5796.456881915801,-3181.3235030967303,-1374.5931336560438,3458.015014901453,5108.631153886997,3296.201014891425,-1524.1366088756522,15.706334436937262,0.0227601305712145,10291.72754703473,0.0013664079408467,0.0186479977520025,-0.0002667367649864,0.0349930077311034,0.0223490057407308,0.0174847518872628,0.5402641021485882,0.1337109808533282,2.7938284886937943,-2.0620107389055904,-1.1405003398941982,0.2067034420433497,-18.762208713676564,4.255424929934893,-0.3957441151874844,-20.873754869477292,-0.1435470438702477,4.545358340126212,117.457137423079,-12.693687785605732,-0.0215202470845595
skunk,32.551105166271014,3211.464008017091,1195.639016760762,1561.9389653479384,-10.651934511331833,-1930.286173592107,-2916.6147791110034,2562.756431343405,-1842.5969489055033,8.389886401495659,-0.1931991567234512,-63168.63688389798,-0.0008017409244615,0.2352051314324555,-0.0243348844546205,-0.0414121666707492,0.1617286942689129,1.9393362551648137,-0.8606859620189702,-0.1751640153720231,27.357757531449856,-35.083840575578975,0.2303722999606499,-0.2135984712507082,46.01263218359912,-64.04556083069386,1.4705665262874634,46.04533710095167,-18.995987341100513,68.89532414508652,60.68217701398094,-279.5335836170344,0.5244932680191741
nuts,-39.20871607082355,-30.73029789703969,175.79024419968937,-288.61455158002116,-91.00934211734072,-3378.452008428475,-7418.227732384228,-5286.2804159725565,-828.1089114368992,-15.593391774224187,0.1084962481938167,-33004.622051727296,-0.0012893162547837,-0.094272035222398,0.0039216890341209,-0.025847529112289,-0.0424101823647434,-1.828938691449475,-0.0763102804076099,-0.1137344313279409,-2.881518699761628,0.512365278852636,0.1487329503924063,-0.3827843180170596,-19.535483718092028,1.9765021170430543,-0.556177954080885,1.4645428973983527,0.9582687316635122,-71.99860339996083,-150.66269575437903,21.624860775223844,-0.6104112486754383
sweeten,188.5242470304308,2195.7713608353333,-169.45622216433048,1401.147974761447,46.64566199910405,46092.423505314335,60469.989732968075,-1101.97424637535,-627.3193628708342,5.058993657980977,-0.07747481795357,64552.99120829447,-0.0002253863725808,-0.0455617007859224,-0.0484444832003528,-0.0239603846981201,-0.0857572175871712,-0.5019186312189019,0.0655701376516245,-0.042771690888883,8.989013097622966,2.632793625111634,1.0129214164101272,0.2169990752523861,-13.990833015276124,-1.035387283052568,0.126027566830341,4.0626395241913045,-3.0527594932159015,-17.937398793178716,6.438482941539007,-21.259204373040426,0.2477927780427815
tripe,30.74495999353448,-809.6537204132364,-1094.9750426871633,-322.58413612355344,614.4184698041986,1158.072381737133,-2166.8961384195063,8692.27311781095,-142.35486705097264,130.90339309400235,-0.1616183682519242,20718.916144080467,-0.0012601634703749,-0.0084295247443645,0.0436356931573342,0.0462113008891419,-0.0044840080434066,-0.2988930140200935,0.2183017701811764,-0.0388100614358797,-11.158717896246213,1.324664380444022,0.0322699964616195,0.0589708379574787,56.231045042451775,-2.428572290575694,0.3074682630128729,18.9107989988989,-3.4488385605364336,50.07588924115532,31.28566874651419,-31.71067360929915,0.5890571682700991
salami,-185.57897656183272,-8247.1880581246,-5531.227980569269,-2804.072789638564,-911.5883297320242,-1955.4418520921795,-494.6843801560144,-21183.652930926128,-262.96818278374366,-85.10952124448922,-0.1590915368680427,-75803.67390448747,-0.0005862068820327,-0.2812347885821827,-0.0203395463008045,-0.0075592716108355,-0.1879736626311029,-4.880728732982261,-1.8882402731383665,-0.5182325199746406,-5.000410131600412,0.2710484792396368,-0.0322258908785406,0.0518298766295274,6.556683106380957,-3.942786429001753,-1.6967945843860075,-13.15295404941568,-6.293660479796777,-146.2751283637989,-269.9949170630255,-68.7080029425962,-1.964126730783966
macadamia,-223.92764674301336,-678.7854701322924,993.286843033758,7724.981220431126,-2016.844046543411,-23110.008723518346,-8341.277863205089,-33711.073363399686,-1695.45384116615,-96.9246371385604,-0.0291345032352022,-95011.29859202898,0.0014394357919211,-0.43146932439622,-0.2529350881291899,-0.009251931309689,-0.3168338179331152,-8.58962728948894,-2.7573465963682016,-1.1095507854705051,-6.521014817141928,0.5417234286142555,-0.2469805856358773,0.8319536487015413,-38.80530332648574,-13.57432481886078,-4.641493199322959,-54.67533956043044,-5.686174342246159,-299.9772640370997,-538.276975023987,-74.54975874174228,-3.2842000830310116
winter,25.81850083821354,-933.7578380411544,-1365.5661328006306,-1393.7273786370008,2733.560560167738,8644.33763568471,1518.7531324182523,200.64582854147264,-541.5186230528741,2.4884710224247573,0.0377799905703412,37663.31694633853,-0.0020925643350938,-0.156549006208427,0.0944418605115989,0.0072990731999158,0.1257969116361482,-1.9473265877754464,0.7314989194845843,0.173241857459279,-14.4031310215389,-2.44924891214862,-0.4026865369044049,0.1145742948192225,-4.720524859389336,-3.778592624057263,-1.1132562090253828,-64.43087585595316,-2.287452608572701,-151.83950476372243,86.21166897516994,-25.75569787387512,-1.055693623373406
black,113.4056382497937,230.27482969964623,666.9414750188407,297.17582984269393,-80.62669082251853,22969.85673647066,3182.881145679188,5242.024885210518,1478.9724813577689,12.909392361465583,0.2280010268998008,32144.91319129007,-0.0028088820132944,0.2059309461133313,0.1406409671704198,-0.0123943024228599,0.0517940977852721,1.1879046108140114,0.5502021247405571,0.0501388903051062,-17.277542230634623,-0.6398335092591516,0.3438864569495805,0.3838547122121591,10.768494731204884,-7.097351019647788,0.9524453399884342,34.010994470534236,-7.122337204601317,89.79563480491916,306.234404377195,-36.374606926099545,1.0643177220736
millet,247.3100318786781,-1335.293409575309,-748.0983652976483,-1815.3299345802996,1541.064505101237,59697.26070644198,-369.3762864245143,5226.542457026799,4610.7230198181915,-10.494361028988749,0.0912315108360905,23175.364957276794,-0.0009502124981452,0.1248931965730354,0.0784029736320715,-0.0170104027297166,0.0755413433844814,2.052652132319596,0.8995589920858535,0.2286501096072569,-6.377746782170629,0.416177291711242,-0.1585920748075673,-0.0491040750380633,9.178074755522802,-0.6021592796345305,1.3917283901643172,96.0805514124824,-1.2767053168916551,212.85650137886964,58.63446849189082,-18.67931839646795,1.3997707718149677
milfina,25.499999999996753,2199.999999999739,799.9999999999403,599.9999999999205,-8.049028110690415e-11,8.731149137020111e-11,-1.2369127944111824e-10,-2.4283508537337184e-10,-3.439026841078885e-12,-1.7621459846850485e-12,-5.551115123125784e-16,-9.713403414934874e-10,-1.1172703387463123e-16,-4.163336342344337e-15,5.2402526762307395e-14,-1.887379141862766e-15,-4.551914400963142e-15,-2.1538326677728037e-14,-1.121325254871408e-14,-3.0531133177191805e-15,2.895461648222409e-13,2.040034807748725e-15,-6.550315845288424e-15,-1.1768364061026661e-14,-1.4352963262354024e-12,-1.0391687510491465e-13,-3.386180225106727e-14,-3.836930773104541e-13,-8.79296635503124e-14,-1.9326762412674725e-12,-3.353761712787673e-12,-1.7763568394002505e-13,-2.19824158875781e-14
granulate,43.49432575599515,219.46946853234647,-1342.3729747173827,1867.8641714991973,16.553763043121574,7105.224010516275,8554.663246327746,2129.7314792879392,-193.54554561159352,6.5534838659099774,-0.0220444424434615,9187.002225063889,8.33244782531965e-05,-0.0759498954055221,-0.001758011041988,0.0028768342326133,-0.048052617914178,-1.0192986253035294,1.351808138212287,0.0677325047618786,-6.569642286684073,-4.390973458547969,0.179006508462614,0.0345848317720955,9.82291150904311,1.9204769241325688,-0.1169197166150646,6.707613269321967,3.187948231776621,54.78550462162307,64.70281540782219,-6.479319954855461,0.1866512456043651
unsweetene,7.489515020042788,3675.7713156091136,1942.203432673194,-457.8085281900144,-850.857074599704,-2309.37871453959,-2907.003746977586,953.3180722529792,-910.4270956194885,13.718805828613789,0.016437009363626,22310.257107079768,-0.0033144620018762,-0.0172657308012683,0.006018269685386,-0.0294285410105385,0.058766688053503,-0.9720787701436304,-0.0041474037061285,-0.0514998227472751,1.4973160361630988,0.2731648405723986,0.2574562675919111,-0.9453139524027228,-34.1894325621869,-3.702156408845274,0.285112607471874,-14.58681933699376,-2.8380099229919336,-25.712257140337943,-98.59774437414372,-23.61852355212526,0.0757770326946232
skin,-108.91351848041847,4212.046249058612,213.5338264218273,3574.276782817339,541.4952694839661,-15957.394678891496,-2940.07448947839,-18064.464960865007,-1937.613628023065,-80.61667730602268,-0.069678711677606,-93383.27228640122,-0.0010811340915791,-0.4200918296567713,-0.1728282092161407,0.0257698295602334,-0.228825019282036,-4.630974954494794,-3.3537506525796035,-0.9546684422130732,-4.641038693897864,-0.6256415140239113,-0.3909318109991503,-0.1614103582308744,-1.0499663474786995,-9.438404422959737,-0.7785942266150375,-34.19327640907432,-9.997604438756907,-194.56386478975452,-574.5443508325567,-144.40922974301043,-1.3859548394213013
toast,37.998013502004014,3565.587776466199,348.6037840441175,687.7872989756057,1921.4365978066892,1506.8007139747235,1789.3718524982478,686.6098918081043,773.8596185369342,-1.6575009175780124,0.0381027568607093,1769.448354301363,0.0005492588429472,0.0125263265702715,0.0109922611236177,0.0041802476174244,-0.0390947375539409,0.400625382192779,0.3371466586937822,0.0536361587967801,0.8310981834524895,-0.040355915669122,-0.4161142704896642,-2.9259123876215214,11.3559977772091,-4.876512603798287,0.2176379532921022,6.936328980330282,-2.425871748437291,93.44343353484814,53.73535775251774,-12.021532195169357,0.3736553364983735
tahini,86.00000000000051,7199.999999999953,1000.0000000000108,2699.999999999998,3200.0000000000396,3900.000000000355,2.8376234695315356e-10,2700.0000000000073,1400.00000000008,-5.400124791776761e-13,0.0979999999999945,500.0000000016007,5.2041704279304207e-17,0.1999999999999947,0.0339999999999092,1.1934897514720433e-15,0.0859999999999998,0.8999999999999448,0.0999999999999992,0.0360000000000017,-8.704148513061227e-13,2.255973186038318e-13,9.992007221626407e-15,1.3100631690576847e-14,63.000000000002146,0.2000000000019106,0.4000000000000372,14.400000000000894,0.2000000000003989,112.8000000000006,62.10000000000315,2.643218977027573e-12,0.7000000000000268
drink,45.21072016937622,6511.290453740429,1069.424017582864,4439.705012916326,1001.2932442753996,-3429.3307977449467,15124.493833240947,-199.2055480249703,1210.8525754920947,6.006470833996822,-0.1456782998377754,203189.4909254882,0.0005276216033722,-0.1006729759782536,-0.0312319072157376,0.0276596070038165,-0.0803199265754551,-2.590081577200368,0.7046882712115619,0.219573089719991,1.2441347077567566,-0.847288092189115,-0.2666825330372512,1.2831613875593022,10.669550622172352,282.3080697528438,-1.7193941139401894,-19.33169393504088,30.464965245486788,-56.90855792799542,167.05256166773108,98.02266552111756,-0.6219837193941635
