,Caloric Value,Fat,Saturated Fats,Monounsaturated Fats,Polyunsaturated Fats,Carbohydrates,Sugars,Protein,Dietary Fiber,Cholesterol,Sodium,Water,Vitamin A,Vitamin B1,Vitamin B11,Vitamin B12,Vitamin B2,Vitamin B3,Vitamin B5,Vitamin B6,Vitamin C,Vitamin D,Vitamin E,Vitamin K,Calcium,Copper,Iron,Magnesium,Manganese,Phosphorus,Potassium,Selenium,Zinc
buckwheat,33.85571179638948,-4399.890269388596,-1448.536797461726,-2090.5536390840025,-220.10767161629258,22798.370606490935,167.3936089570417,-564.3496801401784,3558.9812546391736,-15.685938421155058,0.1241775870858648,21813.078098679634,-0.0011630517597692686,-0.08190185872533273,0.03255029532308344,-0.01668126567490933,-0.012130818202506076,0.30035316148997593,0.3189425276494513,0.04623356779022274,-7.874034534871672,0.34223816241696214,-0.09082204682080575,0.10966313619406484,12.624824665207832,-1.8336689111817606,0.6921715512336273,101.538979565918,-2.192852103162743,71.92471434431776,89.49637070983954,-28.4879051389808,0.5799876168091211
le,39.87781126847974,-5371.147973644631,-2171.9756448275443,-2612.7567594544744,-368.979317761521,-8099.801711460888,-1530.7824012681558,27922.842264896663,-2044.973180458774,54.13696036668329,0.3631367285035486,82182.6422701026,-0.0012705745770544036,-0.05209397866856248,0.014918498772673143,0.051022944393152955,0.22629929258463152,1.4295075598223184,0.6149566834940929,0.30290007148651393,-10.57202337003954,0.04241364643389023,-0.36406759476621325,0.06383740265394695,60.28782218004136,-1.429601193639649,-0.08005139882884205,100.03822712572817,-3.1524887313263044,270.401236355007,512.3791886718939,-18.680677338375446,0.5228620679906169
noir,52.36671240708154,760.2679433981712,591.3898096003691,359.59889697866765,399.6840760555749,8377.382018611956,1309.030674494964,2372.815163995084,202.35660206405905,0.33477762332868544,-0.026734299931410976,32835.289181084576,0.006004846952771183,0.0009904056136559349,-0.01539818804022634,0.01720442690367155,0.0004507540191732158,0.0825737719389451,0.26187857887185184,0.03096668028674765,-3.1518716616036633,4.543612430552806,-0.10903496819028688,0.052602705376025516,13.0737696320012,5.4166584704558085,0.21263723758442227,-0.13239707614904717,4.230602594079696,16.171497191862315,19.28812288538098,33.445375237318125,0.09374927253634913
focaccia,142.00000000000037,4500.000000000064,499.9999999999618,3200.0000000000227,599.9999999999727,20399.999999999847,1000.0000000000509,5000.000000000056,999.9999999999804,-1.1368683772161603e-13,0.29999999999999716,26200.00000000015,4.336808689942018e-17,0.3000000000000018,0.038000000000053547,2.9976021664879227e-15,0.20000000000000484,2.1000000000000183,0.39999999999999725,0.009999999999999842,2.2026824808563106e-13,1.3988810110276972e-14,0.8000000000000049,0.013999999999986024,19.999999999999353,0.07299999999958562,1.8000000000000185,11.400000000000198,0.1999999999999087,73.00000000000193,65.00000000000131,0.015999999998726366,0.7999999999999967
me,68.97678703668643,647.2884071764055,18747.742979708666,14435.706817383689,2367.06759675493,-5771.490507069092,-12695.601697154321,-728.6902547232899,1501.515393016984,-15.7794813153961,0.20947637513117703,-35040.95876815045,8.680737579143985e-05,0.001938380032980136,-0.05282860685398358,-0.0038588502763156887,-0.040647944796337224,-3.611494619521253,-0.046664323589662396,-0.002579314052548008,-5.352861486293016,1.9398504342872291,-0.3468763465978164,-0.19880350373557149,-15.5098171401691,1.7680948453231595,-0.34011034237901433,-21.370717449094204,4.1487262883265785,-53.97259090222261,-357.59998963430485,30.820422156892604,-0.1746724830649332
pan,233.12857969756857,5790.798054197818,3442.9843507584224,6038.37713023519,868.6392413853586,35830.475006788525,14653.656269389776,5079.434209584096,1197.143052447319,21.42405418034262,0.13438760600799377,64709.53672653159,-8.444827420396161e-05,0.12962855361214556,0.008926031193158143,0.08124251936546564,0.12174089542857383,1.2333969977769965,0.9892987662065355,0.11064469819408942,3.0109554761771786,0.899838192921153,0.293102445261007,-0.5515833508189065,107.973866280381,-3.5261569660586263,1.8686708225674213,54.262455921359546,1.194906161243369,138.56747939554714,261.9690933091007,11.248407202211887,0.9340617986951387
punch,54.67915547112123,710.4736774875937,-3489.3540088673317,579.0508716838376,-324.3143491586661,13075.695508135956,-10080.406530550137,1958.1421508115873,-1554.2809788532118,19.871782491239095,0.19597673882863673,206518.86567387998,0.0006672092987949076,0.08395457209840368,0.02399577165279501,-0.0036288115257097618,0.14980419819758317,0.31759021446898744,-0.051725417091149445,0.05202091295471965,17.525543697268088,0.8355247919527058,-0.7250377225805246,0.39821933703135254,19.727318988140837,4.062975639457838,0.26139577111791157,3.057659607294215,0.6184656665367512,19.326216181386453,168.61764300343788,-8.723210406815127,0.6183041728931884
enoki,-46.119998393248636,-1532.3826814720442,-30.413490464142797,-207.7747705928515,-1543.4641059349403,-6130.6279981029265,668.5539745839436,-2095.8188678195374,-1366.6815255718564,0.5039947981078043,-0.3282983810748381,-68012.66979225504,9.579495633246511e-05,-0.039129334568867885,0.044195696144637364,0.04452396264882737,-0.08290887155599568,-0.7177610519274523,-1.1510125011016155,-0.4478547836899713,3.9697968501659426,-0.193435720086372,-0.2510800917259907,0.03403669748247154,-2.0564049214941598,0.2022278130744688,-0.31327516472408357,-12.492607058917283,-0.8122095608263269,-25.90302852828969,-187.64963639896928,-42.8943935372441,0.44836894242225567
kamut,310.8778112684797,-3721.147973644615,-2071.975644827651,-2512.7567594545276,-18.979317761522566,83550.19828853948,6069.217598731934,10372.842264896353,9755.026819541274,-22.963039633319966,0.08813672850355592,12532.642270102122,-0.0012860745770544029,-0.15209397866856314,0.5429184987726479,-0.022977055606841598,-0.0937007074153613,-0.37049244017773053,5.91495668349408,0.6529000714865107,-10.322023370039657,0.04241364643382939,-0.3640675947662147,0.6138374026539353,2.9093221800414355,20.870398806360228,0.869948601171122,30.338227125728437,122.46701126867373,42.45123635500434,312.37918867189416,396.0743226616239,0.5728620679905948
catfish,100.60839079026283,4901.374389683607,765.133546006788,2163.2085711018008,1703.8586889730104,-5379.475748568599,-1537.014134455557,17859.981070015598,-1415.8166910559241,68.8210685224497,0.25227284730091837,65917.86889914487,-0.0010968049546536364,-0.16366858034870652,0.03440034849763651,0.019180919052927785,-0.027953762516798437,-0.19555408628050275,1.8939319249534983,0.3763008067992407,-8.015934804768449,0.09542485883256013,0.2255421309588857,0.6799105454320893,21.39387449036244,5.367301154869942,-0.3621940988129029,2.842645879282614,9.418165431557284,99.89635211643716,225.768097861403,160.82055857954575,0.5482455198331604
quarter,-377.37316873332884,-27543.54295045361,-17575.901098546543,-11320.055725830309,-851.839850799146,-2118.6116319679745,-658.1929267243702,-22732.694967568867,685.5882638332055,-176.67566915579553,0.08547069804153945,3465.396865277122,-0.002148985691093096,-0.057832369714571105,0.10733166740874645,-0.06319446289374894,-0.8484287799263024,-9.371462136151777,0.35930451758559606,0.48240498774988283,22.62811114657908,0.23327244335632713,-0.25790077010100093,0.5454104030315972,230.1023314522708,-2.096278948026729,-2.904669165124766,-17.57827588914115,2.218512180399877,-246.4575490446949,-58.18497141518472,43.570945966216826,-5.800163745609436
high,32.21032476167976,-2794.5488768625814,-2375.906242659594,2499.9710147191277,-482.87156606554476,5722.955854381456,5177.394496247251,2854.7421750860467,51.373662428215624,-3.666349368097631,0.08370516313942956,11964.785906580884,0.011850033579995445,6.215743863203436,24.993936778756716,6.2527542264651075,8.79910631164759,6.155417150529856,0.25977431580259336,0.021437393418547522,-0.7043508203369514,-2.8979404518589864,-0.5812214216353989,2.198958750514897,12.31017535071559,1.5146820029893564,-0.3070653474287348,-3.771369653986527,1.3485667103275807,-17.247500965504596,74.55582789551062,8.017093880778816,-0.20484413176276245
cassava,329.999999999999,599.999999999854,199.99999999999847,199.99999999992792,60.99999999991849,78399.99999999997,3500.0000000000605,2800.0000000000205,3700.0000000000027,3.7347902548390266e-13,0.09899999999998477,122899.99999999985,6.19079440489223e-17,4.052314039881821e-15,0.20000000000007437,0.051000000000002814,3.916571927886636e-15,0.08200000000000926,1.7999999999999972,0.199999999999999,0.199999999999656,42.39999999999985,-5.4262150328554526e-15,0.3999999999999978,0.011000000000586763,32.999999999999574,0.1999999999999852,0.5999999999999259,43.299999999999834,0.8000000000010025,55.60000000000158,558.2999999999985,0.08600000000000604
canadian,8.624634496306967,70.18255060872434,1565.2682436863672,-913.0909884265095,-329.59823665572776,2749.6389802614804,-1642.4204512513077,-516.3965258285708,652.8439342373206,-0.3084508105925323,0.04242260482461703,2090.5474434573316,-0.0004457052695036826,-0.007430924046219339,0.00525912959108947,0.007750800838884382,0.2681831785563843,0.46180233000532694,-0.6815112844732886,-0.04540742548590726,2.961744842085774,6.061863439389976,-0.27824597943071533,0.23091010082108904,11.662902972854745,0.770682307985652,0.1765852492420218,-3.140047921646951,1.6470863254022137,-24.68444206138407,-16.230155662075234,19.639544044099843,-0.37852558009371173
nance,36.37179737430251,884.9172848748858,950.0817563275582,46.34109732321189,-233.8213551341608,7152.250985519071,384.91117191250504,975.469213815227,4906.071161431494,2.9682911223666393,0.017900383602872216,47856.54855598838,-0.00040404303037718165,-0.0014058717489877802,0.04738012407010242,0.02518921795518269,0.01665686959928404,-0.01284698264647735,0.18739278463284362,0.13245882689503025,-0.07407630125644593,55.666376710116026,-0.18874272519944188,0.9482025167071814,2.199858727378498,27.52992077005216,0.15712539093450226,-1.9362412869855852,14.292060441290644,3.4083102494261697,-0.7452479581681155,153.0223840666702,-0.0016999572915271897
vienna,99.26067701160994,598.4751334234727,491.1661705832448,224.0836050753486,53.99022348835558,21597.082829532195,1103.012140127248,4693.855961315487,2832.185006437116,17.729812473025515,0.1394426007269881,27127.1509711459,-0.0009358487287608214,0.1567717804086022,0.030122003069908115,-0.011684036401071681,0.10065207600680087,1.846810086880887,0.5384303608730436,0.17802481251349872,0.31379804757909935,0.8901831177596657,0.7612682486353957,0.16749530714702954,24.084947695358508,-4.23596620589148,2.3132787851535834,46.4020194167609,2.2525505538454498,121.52031941101063,143.30451912915646,12.946962292576632,0.9121082710404599
surinam,-8.80628674341403,1537.9858321247877,292.1505790185645,343.6393688473323,614.6975504842019,-6679.052044507584,-754.9119509419038,619.7101903356049,-136.67002008791206,7.867335310434372,0.10183532065615289,-24601.756004638755,0.0009080768385420477,0.012970771853574406,-0.03311104125530964,-0.00807518906468609,0.024519361091810243,0.29895260957958125,-0.20682322509531859,-0.0015319318863388082,3.9971490571098665,-1.883007908920815,0.03637136545553945,-0.22812482455698824,21.38557813585455,-2.56069546496302,-0.3848948083167157,3.3785927343188824,-3.1163549129159924,24.183528171649787,68.10990854406667,-47.04373643900577,0.37697966186524323
alcoholic,-32.4469257685443,-268.9480539876379,1074.1830327052453,-13.666223960715342,-102.74347540480983,3519.377628999429,2409.094027119585,534.3143932423683,-2436.9954146064724,-1.8179758234235772,0.05238626325885571,3628.2174532898807,-0.013174239622506688,0.004740871522951063,0.0007737205185844114,0.0069390995837208674,0.018832460424128332,0.12362305756936195,-0.11858784953163791,0.005965991130668272,2.000205267343534,-1.2223390291867282,-0.03226747610138804,0.0169870971792469,20.76648855220245,-3.404206782764862,0.0017247998784216886,3.482639471551914,-1.1398251448572456,11.17871429580857,16.8420941062046,-13.635181927300373,0.012887343791880099
winter,25.81850083821423,-933.7578380407358,-1365.5661328003853,-1393.7273786367277,2733.560560167688,8644.337635683829,1518.7531324179208,200.64582854107357,-541.5186230529165,2.4884710224270847,0.037779990570340316,37663.31694633791,-0.002092564335093897,-0.1565490062084402,0.09444186051150816,0.00729907319990566,0.12579691163613352,-1.947326587775542,0.7314989194845749,0.1732418574592746,-14.40313102153934,-2.4492489121487515,-0.40268653690440764,0.11457429481921128,-4.720524859390096,-3.7785926240568433,-1.1132562090253328,-64.43087585595441,-2.2874526085727327,-151.83950476372567,86.21166897516605,-25.75569787387721,-1.055693623373462
mar,141.17655851798952,4774.277799234233,2268.2455040806417,1982.2554305660756,-567.5485188239664,23023.345402087103,23151.854187262677,1231.6646539837127,533.8639593134402,4.323934996853122,0.05969661709158601,11009.469396624674,0.0013326840007511112,-0.04097021825022393,0.004153330470750866,0.041981672903617345,0.022800160740992934,-0.4289966802991564,0.5340234673104572,0.07800800163498312,9.020842024108322,0.46507389137290644,0.032888235004231006,0.7974573007336409,6.980752933892677,23.508458234786456,0.06388111647315031,-5.338941263211531,13.17586897554733,6.41639190181737,-16.914679101460166,76.69991898067366,0.19522838114918079
fontina,278.27236656566646,22335.825064533332,16110.918281079907,5656.4147865914065,109.56149780670293,-3463.6076563050146,1446.4076688003634,21283.235221008552,-197.63933434823642,87.20626433682884,0.7392626705286355,19567.062340124798,0.00012982403866803206,-0.015832265492621928,0.10059550122975601,0.02878042276283523,0.11149568411822204,-1.138317686321818,0.4519011702026343,-0.012466970196091665,-0.18813995291895413,0.666595941466633,0.07559698658498103,0.9613507265202216,483.52598394305625,-0.07920564345903336,-0.4584411250142669,1.0332500404598408,2.5378318651957246,233.1460888190152,-65.27359840144808,30.12912668794228,3.0460046265006686
jews,80.6626370526339,-1383.133923011168,1722.391865498632,-1754.5802672907657,-382.2619304409445,9442.98227124902,1169.938793421402,10544.016476086266,492.04001318367455,70.0983745108939,0.005849196114666805,118519.79223259045,0.001826435313220705,0.7311791578681135,0.12935231685402676,0.035969885532969446,0.6777219071867616,6.2662787212741,5.317310254449774,0.8505050727431924,9.315802858123174,-0.6241207555741659,0.22367137845553586,0.06554220870020333,-20.908963938203314,7.845896211154695,1.5435701013626728,32.51986690675897,11.175415977899403,189.90633600024756,378.2813935812576,115.0431958873292,2.479166249927148
yoplait,-77.41625840830807,-206.9884529173787,17113.086330147114,8216.428532588414,5141.487666351519,-35727.40184310886,-17391.616505923783,-7476.524472481416,77.99789421493142,-8.798293457448148,-0.14024652567265006,-166432.58639040322,0.0037091866592375176,-0.14624175897553665,-0.06483472996947864,-0.0629906092284243,-0.34078048341181477,-0.6601802366986945,-0.6230167407398758,-0.07251947960064817,-5.052263497373838,13.910394688615595,0.33184645057996975,-0.1271498776765998,-221.69729636369627,-29.99242363660411,0.15639370796550256,-34.19605550979506,-11.872190857462137,-219.67414719722606,-454.66445845301956,14.307556665736978,-0.5233912050677872
caper,-53.243392338467736,-271.0676185858688,-375.274454459822,22.351746057725677,372.40469211099264,-6817.349973074319,-4067.7589455249918,-5287.998425419363,-358.9574509126078,-21.233920333589758,-0.11167471486600306,-106083.05126581535,-0.0009455628510545384,0.01465188808061721,0.045280963387082984,0.0024706050467369033,-0.07479810763038844,-1.9003609190110318,0.3289272274044822,0.008576625814657873,-13.363262553123224,3.880222993358639,-0.4040166365129794,0.1754741130820287,-63.0145427773899,2.8647391562370608,-1.3197070185305302,-14.351711360155337,4.812720361422686,-99.52465251251165,-161.65509290654765,50.79928979619778,-2.5244098442989897
pollock,227.3778112684803,-2771.1479736445995,-1771.975644827516,-2312.7567594545017,1331.0206822384341,-8099.80171146075,-1530.7824012680258,66322.8422648965,-2044.9731804587404,251.48696036668196,0.3631367285035544,209182.64227010263,-0.001247074577054345,-0.05209397866855797,0.0644184987726043,0.05452294439315859,0.5762992925846382,9.42950755982232,1.3149566834941038,0.8029000714865161,-10.572023370039647,0.04841364643396906,0.08593240523379374,0.07083740265395096,226.3378221800408,-1.4296011936392876,0.41994860117113775,237.2382271257281,-3.129488731326245,741.5012363550052,1155.329188671892,-18.6546773383741,0.8228620679905936
