,Caloric Value,Fat,Saturated Fats,Monounsaturated Fats,Polyunsaturated Fats,Carbohydrates,Sugars,Protein,Dietary Fiber,Cholesterol,Sodium,Water,Vitamin A,Vitamin B1,Vitamin B11,Vitamin B12,Vitamin B2,Vitamin B3,Vitamin B5,Vitamin B6,Vitamin C,Vitamin D,Vitamin E,Vitamin K,Calcium,Copper,Iron,Magnesium,Manganese,Phosphorus,Potassium,Selenium,Zinc
horseradish,1.9999999999998572,85.00000000005812,7.000000000024092,4.999999999995199,28.99999999997178,599.9999999999236,399.9999999999618,2.999999999981823,199.99999999998,-2.41946077276159e-13,0.0389999999999977,4300.000000000049,-3.077661663895364e-17,-9.985076531093483e-16,0.05600000000000049,0.052000000000000934,-1.6615556288979886e-16,0.02000000000000135,0.036999999999991484,0.04799999999999771,0.08100000000017363,1.1999999999999353,3.3288152394928654e-15,0.01199999999999723,0.026999999999601426,2.799999999999507,0.05199999999999471,0.0400000000000063,1.3999999999998272,0.061999999999855775,1.5999999999987726,12.299999999999287,0.015999999999990643
grapefruit,13.30526056686653,-582.2879534690184,689.6997420429976,-396.79097071919614,-33.81554207672099,5887.118065200024,9145.249296192827,-1043.4547770653116,1194.8838834978872,-2.9700021787446635,-0.06628164706887629,100064.56897675821,-6.278154878367847e-05,0.013183994128156283,0.022530715040125993,0.002038303108330694,-0.004022763067356588,-0.026291771844041842,0.22216468108339074,0.09857084630961893,2.4570537636317624,4.998930281684681,0.079945631441522,-0.12393990836836807,-11.168495714182974,2.699856234323075,-0.10811644975902027,5.600952921801327,2.0064203081481047,-13.933828310813277,132.3821750503742,27.65548174226644,-0.5143548082075959
roasted,66.34836486174142,6218.691336113658,4372.869107270908,3657.3133709344647,-1095.999362124162,-684.414293389606,-1847.880468356199,2014.5136153392734,-753.5089763951381,15.870752932117714,0.35355427034269377,14797.701127699173,-0.0009892289204051815,0.14119186793146776,-0.009512107148844873,0.007798978042084311,0.04825257305826849,-2.0829022960556784,-0.05395591291048901,-0.04354701153648813,5.976323735100354,0.43681056778918004,-0.31608613632001487,-0.18485331873626365,-43.52105567064452,-5.0729279667290665,-1.8558733858355116,-4.264544376803522,-1.559917660591171,-6.287032435247487,45.83838766189015,-3.5913440260305496,-0.7570940166343822
bagel,205.0441798008451,2347.0241410892168,1129.241028720877,1097.3986689709395,-163.33180068831695,35642.05498964272,3074.1421084421568,9017.4907026264,1884.4532923523582,-6.208443961849859,0.28118980636484997,21326.534174400873,0.0003899680395588885,0.22089419011850275,0.12840456798355557,0.015100269344489735,0.14306542489197935,3.132214862420741,0.8260332724747178,0.07364562717661527,-1.3006783627225316,0.0383218510036305,0.04200559256274124,0.12253098484949738,6.072294287861279,3.556523252913919,0.9988728656478785,7.606533172044254,11.109397005037978,55.656988820233465,-15.852867464636406,48.41333396646885,0.4354894794919547
lotus,-163.27770304255242,-11803.637184858566,-2397.0860708666155,-4152.880280702539,-2896.233670658299,-9836.331070618071,-7362.292589973167,-8564.716004887678,-1799.0269945674254,-20.638323750014816,0.09441438737980985,4621.082608463172,-0.0020177079613784956,-0.10088931300326273,-0.0062069607335869525,-0.004748194454609895,-0.04727954701232997,-2.7411939784535404,0.5804051461755124,0.014127327483943023,3.3920972797781044,4.3644240286699025,-0.7107320437486679,0.5052470580536866,6.723434413684065,5.4296416143744315,-1.4225955137305453,-34.985642644779105,3.0939229025990977,-108.52643021564825,-37.79553922722606,93.17721737053516,-1.5400875389567983
cattail,4.99999999999943,-6.034422826150407e-12,8.023361905659742e-11,-5.515397039108316e-12,1.361836277191358e-11,999.9999999998618,73.99999999995971,199.99999999992,899.9999999999795,5.545233263775601e-13,0.03099999999997749,17599.99999999962,2.954105248813499e-17,0.07499999999999757,0.004999999999956403,-2.2200530682776604e-15,0.053999999999994386,0.08199999999996523,0.08899999999998176,0.011999999999995794,0.10000000000021264,-2.3077010744166277e-14,-1.376573858071838e-14,0.021000000000011787,10.300000000000125,0.03000000000000099,0.1999999999999833,11.999999999999744,0.10000000000000137,8.599999999999568,58.69999999999709,0.09099999999881424,0.06400000000000118
navajo,127.13747007260807,3751.215258047231,3483.2493226165907,2413.979423263343,-606.4605130189019,5728.93729351116,-3886.352119134199,15276.535598958575,1992.3736421642175,100.70989169728767,0.4328818176322864,69533.92277194757,6.069696952120025e-06,0.30570777074227706,0.15999112509718622,0.01745212470222223,0.3250748210350582,3.7766560857494245,1.789934294239579,0.5520141723476797,0.9706589969743555,1.8391296454343145,-0.9033867004807266,0.059579353063639276,-25.718302230657336,1.9301798816647129,2.4353587069846325,12.030376570587173,4.986044172449824,117.74938968106814,144.99019184149333,55.245336995155874,2.429757995575692
pistachio,213.77253882304987,24341.639632375154,1271.5586731994786,15682.315943276573,9231.872990652666,16789.46097701181,11831.947818595085,-10355.375785007689,7022.362144606671,-69.81423952016968,-0.1126933939820752,-55796.98842058368,0.00024188456499168683,0.23237184488325563,-0.06351514663000557,0.01677751804670735,-0.08039361177169659,-3.3236511371979223,-2.088422349128495,0.34678729373468886,-1.4817096399234784,-0.3702387939540963,0.9001350260175568,0.835571103458124,72.60208558877468,7.948292146463021,1.6390379686581529,28.62277685560054,9.229212593495804,128.81590307811743,346.5426516264148,41.61750828056124,0.009366960373873051
basil,-46.00591151257633,-2091.1954988548696,1305.8354324704565,-813.9215586700493,-834.4454706794022,-1546.1580172404872,-1585.5659924930815,-2393.5703295531707,1525.466188088326,-0.15907983517804547,0.17297615702121877,35963.15038740197,-0.006875727818105367,-0.11592065158620073,0.14672853186523765,0.056050283184997426,-0.032704358744952595,-1.6490249042548524,0.8620170773803659,-0.08400968602734518,-4.582074357134445,9.535797463475632,-0.3208155574621719,0.7567825379129633,-15.583838562377121,320.7419046930384,-0.6790865496644384,-26.128115984225055,61.017632631914026,-91.05802602222967,-146.40895865770693,363.7297793585115,-0.7414773948412935
horchata,14.999999999999886,200.00000000000728,4.4565240386873484e-11,-7.275957614183426e-12,1.3642420526593924e-11,3299.99999999984,2600.0000000000236,100.00000000013097,-6.366462912410498e-12,1.7621459846850485e-12,0.012999999999992795,24600.000000000073,-3.382710778154774e-17,-2.220446049250313e-16,-1.4210854715202004e-14,-6.661338147750939e-16,0.0,0.016000000000036874,8.243405957841787e-15,0.029000000000002385,6.394884621840902e-14,-2.3092638912203256e-14,0.021999999999993358,-7.549516567451064e-15,5.100000000000126,0.02800000000004843,0.056999999999995055,0.79999999999999,0.044999999999895124,4.200000000001012,9.600000000002204,0.005000000000052296,0.05800000000001404
chardonnay,9.726345914950045,394.61376974910326,4694.153333928851,-45.613023721902124,-188.698892223932,-13476.665677825391,4681.390782066258,-1766.4562624799355,-5302.013419606568,4.093493905653572,-0.07006130555640962,125965.86457931592,-0.024834345810944677,0.13215479337083175,-0.0910568562273506,-0.006119493796399832,0.08207724964033132,0.7209665898196733,-0.7399656216840412,-0.00034990151626285854,11.713697013803282,-2.0052753607165985,0.0971772223862762,-0.23647949150298167,17.049676226546598,-10.596678791222956,-0.15534732332507512,20.510453843406633,-8.25244296857985,30.42363885130363,56.33625105613361,-73.5375025270455,-0.011059962142251856
biscotti,13.500000000002053,650.0000000001908,400.00000000011556,1700.0000000000912,650.0000000000225,200.00000000008012,12.749999999984418,100.00000000000001,-1.173845665221779e-11,-3.720532705379853e-13,-1.667402614392049e-16,-7.513848721050286e-11,-3.347021942385727e-17,-1.352432149674976e-15,-1.654096429730592e-14,-1.0025967189414512e-15,-1.533715730136099e-15,3.771858752351011e-15,-2.1065088939625104e-16,-5.882667459923998e-16,-7.95058477682475e-14,1.548505156602356e-14,1.5021193961435885e-15,-7.506681326363385e-15,-2.559120353442083e-13,6.647023569876696e-14,1.8375330902556027e-15,2.308009473250557e-13,-2.3265111987798652e-14,4.0948158321881556e-13,1.1764158086349646e-12,-2.0173072244369182e-13,3.7546868555023206e-16
gingersnap,165.61067818792353,9679.156203066403,6380.812097519339,2672.7004569886662,2743.7466250669677,18371.527932680296,2553.412031783012,1871.8470021877215,2579.948535115525,-9.155802259854608,0.14784840426588242,-4262.583365171399,-0.0006737633047024565,0.13826621147078688,-0.0328925165082317,-0.027204276597588603,0.1266602866945585,1.6815944375806582,-0.15404799736646363,0.06921634893785483,6.042144703849749,1.2328182065442368,0.8526680106531187,1.3593325372741512,39.54120889822632,-4.366251726019946,1.5473623692319949,36.61572045556002,1.1477120409122745,66.2273010328574,217.97754212852416,0.4147415070547753,0.5502897779259553
tapioca,40.29646070861949,185.12421405773057,2658.0787777523847,175.05071861603108,460.2379956702038,8230.392074162268,8043.994506226904,-609.7591343419725,253.17064584906416,-36.979350034017,0.0033156078483079984,-13623.868379664636,-0.0008884355869439754,0.09730887827835191,-0.07740768404455398,-0.04367956110585904,0.07277653995683225,0.9339004406547592,-0.5147779341041676,-0.15909994065852803,-6.282815295161018,1.3489059875339782,0.24785919691269293,-0.3727619370499309,47.62071388238777,-44.52933724574405,0.18977476381173491,11.657417401331355,-8.807765099339168,37.850032868536694,-26.97609089344933,-102.36412739143066,0.29717993504969353
neck,-144.78654545168556,-5875.120210406376,-2944.735497148833,-2340.2109491416463,-1197.170633191978,-11345.179439432897,-2751.5220983375493,-10100.06351107895,-2252.536583999944,-21.695308168161343,-0.12859578772787,-64498.14404551071,-0.0010474034828953426,-0.03417939824485361,-0.0020780018719036286,-0.005319192003808551,-0.007611693346874842,-3.7839912372205795,-1.0100012314136477,-0.4318659101360349,-8.425593307344448,0.5523919126938585,-0.4274149823004681,0.0009380386065747509,-4.6078098581963065,-5.785932434860074,-0.1868643178878755,-14.162834908900166,-7.088246570998499,-96.24690434866106,-229.8100631360625,-79.14552016967443,-0.24478855512048642
milkfish,-80.1221887315217,-4421.147973644635,-2021.975644827609,-2362.756759454469,-318.97931776152484,-8099.801711460815,-1530.7824012681058,-2227.1577351035835,-2044.9731804587336,-6.113039633319257,0.15013672850355278,-31567.35772989813,-0.001240574577054381,-0.17209397866856163,0.06941849877267592,0.013522944393155018,-0.08120070741536588,-0.8204924401777128,0.2149566834940808,-0.14709992851349007,-10.57202337003945,0.04241364643380386,-0.3640675947661937,0.06383740265394944,10.687822180041682,-1.5941011936403655,-1.301551398828862,-12.26177287427175,-3.1374887313264677,-60.0487636449948,-126.12081132810825,-18.70117733837684,-0.7271379320094055
stomach,-195.66263705263347,-8421.866076989309,-5222.39186549848,-3145.419732709584,-717.7380695591755,-2913.982271248229,-1169.938793421159,-21644.01647608604,-492.0400131836622,-80.59837451090104,-0.1438491961146267,-87419.79223258865,-0.0018264353132206243,-0.6531791578681092,-0.030352316853963307,0.031030114467042236,-0.4977219071867444,-6.454278721274036,-3.1683102544497426,-0.7965050727431964,-8.715802858124345,0.624120755573867,-0.13667137845560676,-0.0655422087002878,20.908963938203915,-7.483896211153384,-2.3435701013627335,-11.31986690675979,-11.206415977899097,-166.10633600024767,-355.98139358125036,-114.97619588732539,-1.1791662499271989
parsnip,-7.122188731521558,-6071.147973644728,-2181.475644827692,-2512.756759454512,-548.4793177615354,20800.198288539174,6419.217598731875,-6777.157735103495,5305.026819541204,-22.96303963331885,0.10763672850355159,81332.6422701021,-0.0013035745770544538,-0.25209397866856403,0.13441849877265333,0.045522944393153485,-0.1237007074153671,-2.847492440177702,1.2149566834940895,0.7029000714865139,-10.42202337004002,24.892413646433745,-0.36406759476620315,2.1138374026539393,-5.652177819958144,58.57039880635975,-1.1800513988288788,-20.96177287427167,44.66701126867357,-111.64876364499355,-104.77081132810665,593.5953226616234,-0.9021379320094083
tasty,173.35817096105285,9358.42391063337,5283.885015019786,3637.0193979150645,4218.827752653572,14795.385023822273,8702.221763046346,7520.600282887717,2118.7454225717534,7.711599801344772,0.1610182131912078,57078.25568995819,-0.00041802909505296517,0.14592572009556432,0.05464737166891376,0.013857860250541837,0.2882730116070969,2.9466159645354777,-0.3306609217277036,0.1555357550444511,-1.0813007222939874,-0.2967549669041968,0.6232838251526616,0.09658832383310492,38.39118337439106,-2.4560482838079234,1.636543794692269,17.251671023344407,0.39873862526822057,52.367278909612736,172.6126509512835,14.676783846638157,2.2028911632966963
backfat,3504.1997456242634,394556.84384789824,141114.56506950082,187628.73408307382,45991.14099197626,529.4894232175516,275.6798615105431,-9308.238964738577,584.6308489539397,103.97141079612453,-0.18364012324931567,-30347.757109684055,-0.00025507461391573866,-0.21774845449012742,-0.049258758668943345,0.029848350959848082,-0.2778012093261037,-1.107070962350186,-2.6803415255692915,-0.46398987915557954,1.7393097099658712,0.13966546188796175,0.0015546895584469473,-0.03439840623519649,17.80176668027064,-1.0190278703643156,-1.316740835600309,-6.073187305610082,-3.13002651277704,-3.0768592049837795,-24.32981783818048,-48.638674578217774,-0.06136032291116948
sponge,132.07281956547806,-1707.6264535251303,6620.423818417327,-2078.050212750309,89.3952590316016,31539.293919571104,7945.770570058011,163.95625866086698,281.2811852524743,49.15248215178745,-0.0034378455325720725,18698.60157964009,-0.0009752657725388595,0.04707808773679668,0.06784136188587858,0.03280704914976912,0.08481333164409355,-0.09423593610423071,0.3483395992131604,0.07146842484887822,-3.2265436488810426,1.23421323447378,-0.42236139883665047,0.04114549464040021,-40.93148154621274,1.7573006007101277,-0.05912405180010023,0.8722855254640263,2.835585690625816,16.976925347688702,-8.437547276270735,21.010198452567977,0.0017789659047580432
cornstarch,488.0000000000003,30.00000000006476,76.99999999991606,46.00000000003432,12.000000000014323,116799.99999999994,3.307775997714073e-11,300.0000000000656,1200.0000000000125,1.4775443019095225e-12,0.09299999999999733,10600.000000000262,8.945572398632163e-17,2.6476898122913572e-15,1.0170433814239794e-15,1.5550323692647506e-15,3.890356970118061e-15,1.3330513337446463e-14,-9.000347195659057e-16,2.3389451181036466e-15,9.454257696993275e-14,-5.475260714472413e-15,-3.9798714736191095e-15,-3.5411854956285512e-15,2.6000000000002115,0.09699999999998206,0.5999999999999825,3.799999999999995,0.028000000000041495,16.60000000000065,3.8000000000011225,0.09600000000045808,0.08100000000000887
cooked,-45.164356720163,-2803.972236761718,-1622.759852321109,-1027.4541896870537,-1378.1913154304316,-3245.3777279720457,-1220.7396970694576,-522.9057759756183,-207.56340354120826,-8.6822685348426,-0.15673251623141282,-18880.786315613306,0.000195671094158905,0.179414580423707,-0.015496500644598274,0.016157863603033853,0.12308901406848695,-0.8634987970429507,-1.0249579149077517,-0.1557659816225493,2.146430062694634,0.5504782662600324,-0.13934738753425738,-0.027899364047380176,-2.045632038237211,-4.1743312412197495,0.6431870809410228,7.848937965371101,-3.9832578396719653,8.151859296332304,-12.039251807958077,-60.39934283129912,0.48234937688893553
collard,-90.62218873151976,-5771.147973644559,-2234.475644827573,-2640.7567594544703,-381.4793177615213,-1749.801711460699,-1430.7824012680699,-5727.157735103556,2455.026819541253,-22.9630396333176,0.07663672850355734,51332.64227010202,-0.001303574577054348,-0.21109397866855995,0.010918498772663793,-0.006477055606844399,-0.02370070741536364,-2.2864924401776947,0.36495668349408095,-0.11709992851348643,6.729476629960551,6.392413646433811,0.48593240523381026,0.8638374026539366,128.33782218004185,40.15889880635986,-0.32805139882887413,-1.8617728742714792,2.1670112686735146,-81.89876364499335,-104.67081132810547,19.62632266162347,-0.7566379320094003
triticale,421.9057564261071,621.3125695620363,145.6704486350217,-873.0736991714674,888.8178103372102,95697.35762119705,-518.1271852964883,17880.633214893183,8033.445062417558,-0.5658679984042515,0.12562965212526728,28936.97487791827,-0.0004410030625994031,0.4627411905805641,0.05490694421190964,-0.0020448429055210833,0.20450448011160055,1.6210221824126818,2.5134571079800883,0.31395028019882065,-1.2390284322671437,0.47094359719167783,1.3778345245350614,0.0631573016371206,51.299414817767385,-0.7709021731323699,3.3183087256793304,191.17024222314888,4.04371057658226,490.83583516147326,528.4653673928642,-24.06618037009588,4.397119357223088
